block,timestamp,fixed_rate,available_ft,slippage_ft_10000,slippage_ft_100000,slippage_ft_1000000,slippage_ft_10000000,available_vt,slippage_vt_10000,slippage_vt_100000,slippage_vt_1000000,slippage_vt_10000000
block,timestamp,fixed_rate,available_ft,slippage_ft_10000,slippage_ft_100000,slippage_ft_1000000,slippage_ft_10000000,available_vt,slippage_vt_10000,slippage_vt_100000,slippage_vt_1000000,slippage_vt_10000000
block,timestamp,fixed_rate,available_ft,slippage_ft_10000,slippage_ft_100000,slippage_ft_1000000,slippage_ft_10000000,available_vt,slippage_vt_10000,slippage_vt_100000,slippage_vt_1000000,slippage_vt_10000000
block,timestamp,fixed_rate,available_ft,slippage_ft_10000,slippage_ft_100000,slippage_ft_1000000,slippage_ft_10000000,available_vt,slippage_vt_10000,slippage_vt_100000,slippage_vt_1000000,slippage_vt_10000000
block,timestamp,fixed_rate,available_ft,slippage_ft_10000,slippage_ft_100000,slippage_ft_1000000,slippage_ft_10000000,available_vt,slippage_vt_10000,slippage_vt_100000,slippage_vt_1000000,slippage_vt_10000000
14883716,1654070650,0.0,69099,69099,69099,69099,0.0,-69100,-69100,-69100,-69100
block,timestamp,fixed_rate,available_ft,slippage_ft_10000,slippage_ft_100000,slippage_ft_1000000,slippage_ft_10000000,available_vt,slippage_vt_10000,slippage_vt_100000,slippage_vt_1000000,slippage_vt_10000000
14883716,1654070650,0.0,69099,69099,69099,69099,0.0,-69100,-69100,-69100,-69100
block,timestamp,fixed_rate,available_ft,slippage_ft_10000,slippage_ft_100000,slippage_ft_1000000,slippage_ft_10000000,available_vt,slippage_vt_10000,slippage_vt_100000,slippage_vt_1000000,slippage_vt_10000000
14883716,1654070650,1.000
14890116,1654161228,1.037
14896516,1654250566,1.048
14902916,1654340818,1.048
14909316,1654435003,1.052
14915716,1654529769,1.044
14922116,1654623695,1.044
14928516,1654717501,1.093
14934916,1654812380,1.093
14941316,1654906497,1.093
14947716,1655001330,1.092
14954116,1655095550,1.089
14960516,1655190929,1.089
14966916,1655287590,1.089
14973316,1655382581,1.101
14979716,1655476686,1.100
14986116,1655572178,1.115
14992516,1655667711,1.114
14998916,1655762766,1.113
15005316,1655863836,1.114
15011716,1655967265,1.145
15018116,1656071243,1.145
15024516,1656174036,1.093
15030916,1656278019,1.094
15037316,1656380510,1.081
15043716,1656484624,1.080
15050116,1656588278,1.080
15056516,1656677095,1.080
15062916,1656762379,1.080
15069316,1656847593,1.049
15075716,1656933584,1.023
15082116,1657019097,1.023
15088516,1657104901,1.004
15094916,1657189279,1.004
15101316,1657275420,0.943
15107716,1657361221,0.942
15114116,1657445237,0.941
15120516,1657531553,0.941
15126916,1657616409,0.941
15133316,1657702065,0.941
15139716,1657788266,0.941
15146116,1657873070,0.948
block,timestamp,fixed_rate,available_ft,slippage_ft_10000,slippage_ft_100000,slippage_ft_1000000,slippage_ft_10000000,available_vt,slippage_vt_10000,slippage_vt_100000,slippage_vt_1000000,slippage_vt_10000000
block,timestamp,fixed_rate,available_ft,slippage_ft_10000,slippage_ft_100000,slippage_ft_1000000,slippage_ft_10000000,available_vt,slippage_vt_10000,slippage_vt_100000,slippage_vt_1000000,slippage_vt_10000000
14883716,1654070650,1.000,0.0,69099,69099,69099,69099,0.0,-69100,-69100,-69100,-69100
block,timestamp,fixed_rate,available_ft,slippage_ft_10000,slippage_ft_100000,slippage_ft_1000000,slippage_ft_10000000,available_vt,slippage_vt_10000,slippage_vt_100000,slippage_vt_1000000,slippage_vt_10000000
14883716,1654070650,1.000,0.0,69099,69099,69099,69099,0.0,-69100,-69100,-69100,-69100
block,timestamp,fixed_rate,available_ft,slippage_ft_10000,slippage_ft_100000,slippage_ft_1000000,slippage_ft_10000000,available_vt,slippage_vt_10000,slippage_vt_100000,slippage_vt_1000000,slippage_vt_10000000
14883716,1654070650,1.000,0.0,69099,69099,69099,69099,0.0,-69100,-69100,-69100,-69100
block,timestamp,fixed_rate,available_ft,slippage_ft_10000,slippage_ft_100000,slippage_ft_1000000,slippage_ft_10000000,available_vt,slippage_vt_10000,slippage_vt_100000,slippage_vt_1000000,slippage_vt_10000000
14883716,1654070650,1.000,0.0,69099,69099,69099,69099,0.0,-69100,-69100,-69100,-69100
block,timestamp,fixed_rate,available_ft,slippage_ft_10000,slippage_ft_100000,slippage_ft_1000000,slippage_ft_10000000,available_vt,slippage_vt_10000,slippage_vt_100000,slippage_vt_1000000,slippage_vt_10000000
14883716,1654070650,1.000,0.0,69099,69099,69099,69099,0.0,-69100,-69100,-69100,-69100
block,timestamp,fixed_rate,available_ft,slippage_ft_10000,slippage_ft_100000,slippage_ft_1000000,slippage_ft_10000000,available_vt,slippage_vt_10000,slippage_vt_100000,slippage_vt_1000000,slippage_vt_10000000
14883716,1654070650,1.000,0.0,0,0,0,0,0.0,0,0,0,0
