block,timestamp,apy
15008891,1655921386,0.036729711
15010641,1655949602,0.037090184
15012391,1655978495,0.037277938
15014141,1656006599,0.037215184
15015891,1656034969,0.03715184
15017641,1656063319,0.037099165
15019391,1656091075,0.037263266
15021141,1656119283,0.037445668
15022891,1656146972,0.037624746
15024641,1656176175,0.037624823
15026391,1656204317,0.037574528
15028141,1656232884,0.037523476
15029891,1656261371,0.037580119
15031641,1656289716,0.037806097
15033391,1656317432,0.038027108
15035141,1656345306,0.038191626
15036891,1656373242,0.038177028
15038641,1656402599,0.038161688
15040391,1656430775,0.038147232
15042141,1656458713,0.037371882
15043891,1656487555,0.036294969
15045641,1656516371,0.035220144
15047391,1656543922,0.035093534
15049141,1656572526,0.035489028
15050891,1656600317,0.035873426
15052641,1656624981,0.036117007
15054391,1656649138,0.03784814
15056141,1656672020,0.039856705
15057891,1656696023,0.041967848
15059641,1656719542,0.043708845
15061391,1656742385,0.043708845
15063141,1656765410,0.043456504
15064891,1656788692,0.041369589
15066641,1656812482,0.039241449
15068391,1656835633,0.037174647
15070141,1656858664,0.036482704
15071891,1656881916,0.037289064
15073641,1656905644,0.038112578
15075391,1656929263,0.037785619
15077141,1656952602,0.035138112
15078891,1656975680,0.032479286
15080641,1656999112,0.029786664
15082391,1657022616,0.029178607
15084141,1657045773,0.030377296
15085891,1657069184,0.031590553
15087641,1657092686,0.032809962
15089391,1657116599,0.033504209
15091141,1657139628,0.033504209
15092891,1657162983,0.033504209
15094641,1657185868,0.033504209
15096391,1657209733,0.033504209
15098141,1657233771,0.033504209
15099891,1657255942,0.033504209
15101641,1657279800,0.033504209
