block,timestamp,apy
14561280,1649638540,0.039330001
14563030,1649661564,0.039347877
14564780,1649685397,0.039366381
14566530,1649709027,0.039384728
14568280,1649733369,0.039180303
14570030,1649757111,0.038881355
14571780,1649780532,0.038586533
14573530,1649803322,0.038426267
14575280,1649826898,0.038705035
14577030,1649851968,0.039001551
14578780,1649874973,0.03922836
14580530,1649898485,0.03890735
14582280,1649922359,0.038523149
14584030,1649946022,0.038142484
14585780,1649969260,0.038153149
14587530,1649992827,0.038408563
14589280,1650016927,0.038669817
14591030,1650040293,0.03882949
14592780,1650063643,0.038741386
14594530,1650087817,0.038650181
14596280,1650111248,0.038534118
14598030,1650134138,0.038413385
14599780,1650157674,0.038299912
14601530,1650181289,0.038186071
14603280,1650204726,0.038370944
14605030,1650229025,0.038625746
14606780,1650252435,0.038871286
14608530,1650275945,0.038893731
14610280,1650299913,0.038664047
14612030,1650323682,0.03843632
14613780,1650347273,0.038058867
14615530,1650371669,0.037653937
14617280,1650394155,0.03728085
14619030,1650418330,0.036879888
14620780,1650442681,0.036779519
14622530,1650466050,0.036779519
14624280,1650489048,0.036779519
14626030,1650512949,0.036983455
14627780,1650536681,0.037232883
14629530,1650560931,0.037487817
14631280,1650584593,0.037530667
14633030,1650608378,0.037218639
14634780,1650632060,0.036908055
14636530,1650655403,0.036728872
14638280,1650678340,0.037287293
14640030,1650703056,0.03794059
14641780,1650726675,0.038565276
14643530,1650749788,0.038646823
14645280,1650773744,0.038432022
14647030,1650797408,0.038219883
14648780,1650821455,0.038160146
14650530,1650844925,0.03830917
14652280,1650869214,0.038463416
14654030,1650892834,0.038562807
14655780,1650916727,0.038413187
14657530,1650940076,0.038266995
14659280,1650964099,0.038113703
14661030,1650988479,0.037996057
14662780,1651012210,0.037925454
14664530,1651035883,0.037855029
14666280,1651059910,0.037765704
14668030,1651082717,0.037703678
14669780,1651107056,0.03763749
14671530,1651130947,0.037579485
14673280,1651154658,0.037579485
14675030,1651178723,0.037579485
14676780,1651202365,0.037586843
14678530,1651226601,0.037630498
14680280,1651250021,0.037672685
14682030,1651273423,0.037714841
14683780,1651296880,0.037520516
14685530,1651321077,0.037268104
14687280,1651344675,0.037021999
14689030,1651368931,0.036846032
14690780,1651391691,0.036864761
14692530,1651415758,0.036884566
14694280,1651439803,0.036901656
14696030,1651463106,0.03689348
14697780,1651487260,0.036884306
14699530,1651510881,0.036875424
14701280,1651534848,0.036890663
14703030,1651559045,0.036909202
14704780,1651582807,0.036927408
14706530,1651606223,0.037147258
14708280,1651630857,0.037460377
14710030,1651655439,0.03777293
14711780,1651678735,0.037991044
14713530,1651702754,0.037882643
14715280,1651726753,0.037774343
14717030,1651750506,0.037699247
14718780,1651775171,0.037940796
14720530,1651799047,0.038194278
14722280,1651822921,0.038447802
14724030,1651846952,0.038279966
14725780,1651870905,0.037943289
14727530,1651895053,0.037603982
14729280,1651919305,0.037349996
14731030,1651943506,0.037349996
14732780,1651967507,0.037349996
14734530,1651991737,0.037453023
14736280,1652015362,0.037844122
14738030,1652039352,0.038241414
14739780,1652063126,0.03863528
14741530,1652086862,0.038350997
14743280,1652111865,0.037882885
14745030,1652136125,0.037428886
14746780,1652160216,0.037405127
14748530,1652185397,0.037784777
14750280,1652209622,0.038150144
14752030,1652233564,0.038394072
14753780,1652257322,0.038206541
14755530,1652281512,0.038015634
14757280,1652305187,0.037822359
14759030,1652329653,0.037709314
14760780,1652354425,0.037639697
14762530,1652378360,0.037572438
14764280,1652402310,0.037508992
14766030,1652426614,0.037466857
14767780,1652450267,0.037425852
14769530,1652474068,0.037476761
14771280,1652498186,0.037647735
14773030,1652523332,0.037826027
14774780,1652547558,0.038005071
14776530,1652570719,0.038044937
14778280,1652594403,0.038078851
14780030,1652618670,0.038113601
14781780,1652642736,0.037961162
14783530,1652666516,0.037781503
14785280,1652691113,0.037595705
14787030,1652714965,0.037475536
14788780,1652739055,0.037475536
14790530,1652763154,0.037475536
14792280,1652787049,0.037475536
14794030,1652810786,0.037475536
14795780,1652835122,0.037475536
14797530,1652859010,0.037480114
14799280,1652883025,0.037576882
14801030,1652907627,0.037676025
14802780,1652932470,0.037776149
14804530,1652957389,0.037756717
14806280,1652982287,0.037670274
14808030,1653006447,0.037586401
14809780,1653031658,0.037562307
14811530,1653055423,0.037638553
14813280,1653080479,0.037718947
14815030,1653104856,0.037810338
14816780,1653129733,0.03788944
14818530,1653153646,0.037961815
14820280,1653178578,0.038037279
14822030,1653203477,0.037912449
14823780,1653227959,0.037747102
14825530,1653252585,0.03758081
14827280,1653277021,0.037346533
14829030,1653301623,0.037125921
14830780,1653325604,0.036910921
14832530,1653350027,0.036761201
14834280,1653374498,0.036946171
14836030,1653399075,0.037131976
14837780,1653424071,0.037318756
14839530,1653449111,0.037027294
14841280,1653473313,0.036710382
14843030,1653498187,0.036384771
14844780,1653522892,0.036226231
14846530,1653547465,0.036226231
14848280,1653572836,0.036226231
14850030,1653597120,0.036243028
14851780,1653621356,0.036280133
14853530,1653645835,0.036317611
14855280,1653670783,0.036374713
14857030,1653694915,0.036514047
14858780,1653720167,0.03665704
14860530,1653744425,0.036794423
14862280,1653768639,0.036844159
14864030,1653792848,0.036839869
14865780,1653817459,0.036835507
14867530,1653842134,0.036860887
14869280,1653866629,0.036914568
14871030,1653891621,0.036969341
14872780,1653917312,0.037110433
14874530,1653940522,0.037407503
14876280,1653965116,0.037722381
14878030,1653990484,0.038047268
14879780,1654015053,0.037811715
14881530,1654039540,0.03748789
14883280,1654064342,0.037160003
14885030,1654089953,0.037171412
14886780,1654114232,0.037428567
14888530,1654138716,0.037687958
14890280,1654163227,0.037864497
14892030,1654187412,0.037771431
14893780,1654212031,0.037676703
14895530,1654236998,0.037556233
14897280,1654261509,0.03730296
14899030,1654286034,0.037061929
14900780,1654310346,0.036823045
14902530,1654334941,0.036719214
14904280,1654361564,0.036719214
14906030,1654387761,0.036719214
14907780,1654413508,0.036670555
14909530,1654438098,0.036580508
14911280,1654464559,0.036483618
14913030,1654490316,0.036492488
14914780,1654515673,0.036898071
14916530,1654542034,0.03731988
14918280,1654568031,0.037736033
14920030,1654593280,0.037650172
14921780,1654618316,0.037506233
14923530,1654644300,0.037356866
14925280,1654670481,0.037463766
14927030,1654696216,0.037731824
14928780,1654721505,0.037995304
14930530,1654746893,0.038266543
14932280,1654773423,0.038501426
14934030,1654799337,0.038730907
14935780,1654824848,0.038938285
14937530,1654851164,0.038666307
14939280,1654876055,0.038409121
14941030,1654902195,0.0381391
14942780,1654928752,0.037674407
14944530,1654954359,0.037189562
14946280,1654979732,0.036709371
14948030,1655005775,0.036697574
14949780,1655031548,0.037243767
14951530,1655056880,0.037780895
14953280,1655083054,0.038206707
14955030,1655109263,0.03792984
14956780,1655135357,0.03765426
14958530,1655160961,0.037383927
14960280,1655187535,0.037344667
14962030,1655214007,0.037344667
14963780,1655239835,0.037344667
14965530,1655266108,0.037149961
14967280,1655292881,0.036823953
14969030,1655318951,0.036506604
14970780,1655344702,0.036444504
14972530,1655371173,0.036945362
14974280,1655396325,0.037421488
14976030,1655422579,0.037919164
14977780,1655448296,0.037962766
14979530,1655474061,0.037996942
14981280,1655499621,0.038030848
14983030,1655526007,0.037832825
14984780,1655552588,0.037535772
14986530,1655578143,0.037250266
14988280,1655603832,0.037048706
14990030,1655630721,0.036979329
14991780,1655657088,0.036911304
14993530,1655683346,0.036885971
14995280,1655709383,0.037099218
14997030,1655734937,0.037308552
14998780,1655760736,0.037519936
15000530,1655786901,0.037452418
15002280,1655814120,0.03731738
15004030,1655842771,0.037175257
15005780,1655871346,0.037157991
15007530,1655899370,0.037199878
15009280,1655927598,0.037242071
15011030,1655956219,0.037270039
15012780,1655984610,0.037296056
15014530,1656013181,0.037322239
15016280,1656041149,0.037341928
15018030,1656069692,0.037341928
15019780,1656097570,0.037341928
15021530,1656125306,0.037341928
15023280,1656153321,0.037393631
15025030,1656182426,0.03747134
15026780,1656211014,0.037547674
15028530,1656239034,0.037599226
15030280,1656268102,0.037668412
15032030,1656296121,0.037735106
15033780,1656323702,0.037796015
15035530,1656352049,0.037979273
15037280,1656379917,0.038159467
15039030,1656408826,0.038336923
15040780,1656437366,0.037507299
15042530,1656465260,0.036491706
15044280,1656494116,0.035442134
15046030,1656522671,0.035716547
15047780,1656550177,0.036665377
15049530,1656578775,0.037652798
15051280,1656605974,0.038113242
15053030,1656630555,0.037858923
15054780,1656653940,0.037617035
15056530,1656677364,0.037374801
15058280,1656701152,0.037312709
15060030,1656724800,0.037347364
15061780,1656747452,0.03738056
15063530,1656770686,0.037525535
15065280,1656794240,0.037710932
15067030,1656817240,0.037892
15068780,1656840700,0.03807942
15070530,1656863915,0.038097429
15072280,1656887130,0.038105365
15074030,1656911104,0.038113562
15075780,1656934229,0.038116332
15077530,1656957269,0.038116332
15079280,1656981217,0.038116332
15081030,1657004573,0.038216833
