,dates,historical apy,lower apy bound,upper apy bound,variable factor,rni
0,0.0004166666666666667,0.4009801104550686,0.06262617047568131,0.9356772434128657,0.0,1.5
1,0.25050925925925926,0.4003005348934634,0.06236332666924967,0.9344008249289928,0.0002,1.5003
2,0.5005324074074073,0.40075695940823897,0.06272038137072852,0.934922197278697,0.000466666666666667,1.5007
3,0.7505671296296296,0.4000768487253337,0.06245714600302964,0.9336450520207294,0.000666666666666667,1.501
4,1.0005902777777778,0.40053257257567926,0.06281394926318859,0.934165151090423,0.000933333333333333,1.5014
5,1.250613425925926,0.40014642394217265,0.0627111343828031,0.9333531984136995,0.001133333333333333,1.5017
6,1.5006365740740741,0.40089397252642656,0.06322767549139259,0.9343345052148799,0.0014,1.5021
7,1.7506597222222222,0.4005061379170525,0.06312388627417985,0.9335199493841,0.0016,1.5024
8,2.0006828703703703,0.4001161996861263,0.06301895173749213,0.9327020481040805,0.0018,1.5027
9,2.2507175925925926,0.40057266536674335,0.06337672827688016,0.9332225953816088,0.002066666666666667,1.5031
10,2.5007407407407407,0.39989493831754686,0.06311440443998081,0.9319496632473514,0.002266666666666667,1.5034
11,2.750763888888889,0.40034940956197124,0.0634712179945156,0.9324668995804853,0.002533333333333333,1.5038
12,3.000787037037037,0.39967023075829833,0.0632080257800253,0.931191745521577,0.002733333333333333,1.5041
13,3.250810185185185,0.40012641985157305,0.0635659110968917,0.9317115316701269,0.003,1.5045
14,3.5008333333333335,0.3994496447940779,0.06330395899171357,0.9304402517917382,0.0032,1.5048
15,3.7508564814814815,0.3987725204671345,0.063041895724523,0.929168291382216,0.0034,1.5051
16,4.000891203703704,0.39922697850470507,0.06339881764029545,0.9296853663299461,0.003666666666666667,1.5055
17,4.2509143518518515,0.39884252521745056,0.06329680071632013,0.9288761679379254,0.003866666666666667,1.5058
18,4.5009375,0.3995876313708024,0.06381313771345942,0.9298522205389138,0.004133333333333333,1.5062
19,4.750960648148149,0.3992015027532115,0.06371015172535537,0.929040436278963,0.004333333333333333,1.5065
20,5.0009953703703705,0.39881282618926117,0.06360577942990384,0.9282245983192873,0.004533333333333333,1.5068
21,5.251018518518519,0.3992681202992534,0.06396372086812001,0.9287422828923229,0.0048,1.5072
22,5.501041666666667,0.39859317435636804,0.06370246541010131,0.9274741978625789,0.005,1.5075
23,5.751064814814815,0.3990462993186502,0.0640593527604968,0.9279882862673182,0.005266666666666667,1.5079
24,6.001087962962964,0.39836991408157213,0.06379723390970093,0.9267180012885714,0.005466666666666667,1.5082
25,6.251111111111111,0.39882474554177366,0.06415519052598018,0.9272346169179447,0.005733333333333333,1.5086
26,6.501145833333333,0.39815055648291664,0.06389420551626078,0.925967866145488,0.005933333333333333,1.5089
27,6.751168981481481,0.3974762079384088,0.06363320634779616,0.92470074665997,0.006133333333333333,1.5092
28,7.00119212962963,0.39792978260048345,0.06399045583104168,0.9252154075066268,0.0064,1.5096
29,7.251215277777778,0.3975470110383215,0.06388923315333025,0.9244089376405318,0.0066,1.5099
30,7.501238425925926,0.3982896903487826,0.06440538559364845,0.9253797451988603,0.006866666666666667,1.5103
31,7.751273148148148,0.39790507983213835,0.06430310853713893,0.9245704222298098,0.007066666666666667,1.5106
32,8.001296296296296,0.3986437967012343,0.06481758850079371,0.9255343324462153,0.007333333333333333,1.511
33,8.251319444444444,0.3979719576320578,0.06455750556971752,0.924271731225449,0.007533333333333333,1.5113
34,8.501342592592593,0.39729977139263234,0.06429730873264111,0.9230084580309464,0.007733333333333333,1.5116
35,8.751365740740741,0.39775155777222504,0.064654283353602,0.9235193979561774,0.008,1.512
36,9.001388888888888,0.39707794457190626,0.06439322805920289,0.9222539465645472,0.0082,1.5123
37,9.251412037037037,0.39753142620983273,0.06475126953259858,0.9227673912659895,0.008466666666666667,1.5127
38,9.50144675925926,0.39685999029684227,0.0644913400157256,0.9215054417043647,0.008666666666666666,1.513
39,9.751469907407408,0.397311321341131,0.06484833667864018,0.9220153201624647,0.008933333333333333,1.5134
40,10.001493055555557,0.3966409046405245,0.06458888723326364,0.9207550627688523,0.009133333333333334,1.5137
41,10.001516203703703,0.3966405575841973,0.06458870661574541,0.9207544963514145,0.009133333333333334,1.5137
42,10.251550925925926,0.3962592808950878,0.0644881844396791,0.9199504463469322,0.009333333333333332,1.514
43,10.501574074074075,0.39699954852848957,0.06500417153268313,0.9209160175055997,0.0096,1.5144
44,10.751597222222223,0.39661679103088054,0.06490278103121076,0.9201096988917471,0.0098,1.5147
45,11.001631944444444,0.39735263941419324,0.06541684601922698,0.9210676464707113,0.010066666666666666,1.5151
46,11.001678240740741,0.39735189221207035,0.06541645492631039,0.9210664307243708,0.010066666666666666,1.5151
47,11.251712962962962,0.39668260369045916,0.06515732493613594,0.9198082974039024,0.010266666666666667,1.5154
48,11.501736111111112,0.397134162495629,0.06551515762578851,0.9203176319480129,0.010533333333333334,1.5158
49,11.75175925925926,0.3964636116551466,0.06525525249541798,0.9190575923289386,0.010733333333333333,1.5161
50,12.00179398148148,0.39579256491803183,0.06499515508308887,0.9177966388697125,0.010933333333333333,1.5164
51,12.001840277777779,0.3957918192580119,0.06499476498593018,0.9177954253071277,0.010933333333333333,1.5164
52,12.251863425925926,0.39624395803447615,0.06535290365824162,0.9183056982977377,0.0112,1.5168
53,12.501886574074074,0.39557544172303616,0.06509411877590077,0.9170488195140022,0.0114,1.5171
54,12.751909722222221,0.3960254436923709,0.06545121966370872,0.9175555483270256,0.011666666666666667,1.5175
55,13.001944444444446,0.39535801787313485,0.06519296519970219,0.9163004543333114,0.011866666666666668,1.5178
56,13.001990740740741,0.3953573263225736,0.06519260463238613,0.9162993263924996,0.011866666666666668,1.5178
57,13.25201388888889,0.396096281661395,0.06570909295864143,0.917261306915857,0.012133333333333333,1.5182
58,13.502037037037036,0.3957157490161878,0.06560880051402244,0.9164585805474686,0.012333333333333333,1.5185
59,13.752071759259259,0.3953344845899461,0.0655081127748246,0.9156546750221396,0.012533333333333334,1.5188
60,14.002094907407407,0.3960676833890089,0.066021882479044,0.9166070105557336,0.0128,1.5192
61,14.002141203703703,0.39606693894371287,0.06602149210055681,0.9166058000812765,0.0128,1.5192
62,14.252164351851853,0.39540055408699976,0.06576350165152793,0.9153527082634656,0.013,1.5195
63,14.502199074074074,0.39585059575262954,0.06612134596889241,0.9158585792990231,0.013266666666666666,1.5199
64,14.752222222222223,0.39518277066334634,0.06586248569132964,0.9146032934975928,0.013466666666666667,1.5202
65,15.002256944444445,0.3945144579954232,0.06560343552679115,0.9133471098751533,0.013666666666666667,1.5205
66,15.00230324074074,0.39451371508170247,0.06560304613486298,0.9133459015728702,0.013666666666666667,1.5205
67,15.252337962962962,0.39496433283876603,0.06596119822759314,0.9138526997982551,0.013933333333333332,1.5209
68,15.502361111111112,0.3942985283587198,0.06570345112212646,0.912600552670285,0.014133333333333333,1.5212
69,15.752384259259259,0.3947472086337872,0.06606066965594598,0.9131041306211548,0.0144,1.5216
70,16.002418981481483,0.3940829636542599,0.06580371290065064,0.9118545059578066,0.0146,1.5219
71,16.002465277777777,0.39408227464765433,0.06580335298777777,0.9118533828878286,0.0146,1.5219
72,16.252488425925925,0.3948188407890475,0.06631970958225085,0.9128101327813601,0.014866666666666667,1.5223
73,16.502511574074074,0.3944399575165549,0.066220206015991,0.9120100693336805,0.015066666666666667,1.5226
74,16.752534722222222,0.39406051871034,0.06612039826093156,0.9112091151469565,0.015266666666666666,1.5229
75,17.002569444444443,0.39479072721860187,0.0666337053484802,0.9121552681577293,0.015533333333333333,1.5233
76,17.00261574074074,0.3947899855106343,0.06663331567004797,0.9121540629303149,0.015533333333333333,1.5233
77,17.25263888888889,0.39412629699077,0.06637635798774705,0.9109056743776078,0.015733333333333332,1.5236
78,17.502662037037037,0.394575201146238,0.06673442278239704,0.9114086856804287,0.016,1.524
79,17.75269675925926,0.39390989571368534,0.06647650080451394,0.9101578179417,0.0162,1.5243
80,18.002719907407407,0.39435673068379484,0.06683356247346704,0.910657394334601,0.016466666666666668,1.5247
81,18.002766203703704,0.3943559899059789,0.06683317304105686,0.910656190880441,0.016466666666666668,1.5247
82,18.252789351851852,0.3936932173009676,0.06657657160276986,0.9094093937966886,0.016666666666666666,1.525
83,18.502824074074073,0.3930299188141228,0.06631975581384941,0.9081616430287794,0.01686666666666667,1.5253
84,18.752847222222222,0.3934772849542505,0.06667710593012613,0.9086620686397222,0.017133333333333334,1.5257
85,19.002881944444447,0.392816183225393,0.06642142951969578,0.9074178509049037,0.017333333333333333,1.526
86,19.00292824074074,0.3928154967446239,0.0664210702478712,0.90741673268272,0.017333333333333333,1.526
87,19.25296296296296,0.3935495171632778,0.06693722519953473,0.9083679799658793,0.0176,1.5264
88,19.50298611111111,0.39317227017490586,0.06683850746352683,0.9075705539963291,0.0178,1.5267
89,19.753020833333334,0.39390444091168053,0.06735414788938644,0.9085182401305729,0.01806666666666667,1.5271
90,20.003043981481483,0.3935218802516359,0.06725244165178629,0.9077125097925468,0.018266666666666667,1.5274
91,20.003090277777776,0.3935211412616015,0.06725205265900443,0.9077113097876028,0.018266666666666667,1.5274
92,20.25311342592593,0.3928601285987627,0.06699611877812749,0.9064675902555898,0.018466666666666666,1.5277
93,20.503136574074073,0.39330771668436876,0.06735432037969974,0.9069674377186431,0.018733333333333334,1.5281
94,20.753171296296294,0.3926450964280068,0.06709742531485112,0.9057212561879487,0.018933333333333333,1.5284
95,21.003194444444446,0.3930906345030276,0.06745463386633621,0.9062176992157838,0.0192,1.5288
96,21.00324074074074,0.3930898964365688,0.0674542451146977,0.9062165009757517,0.0192,1.5288
97,21.25326388888889,0.39242979274737494,0.06719866443614972,0.9049743613062987,0.0194,1.5291
98,21.50329861111111,0.39287674872312905,0.06755680772023276,0.9054728427444565,0.019666666666666666,1.5295
99,21.75332175925926,0.39221522509183926,0.06730036414510654,0.9042285463555867,0.019866666666666668,1.5298
100,22.003344907407406,0.3915574272457934,0.06704605557433845,0.902989994141598,0.020066666666666667,1.5301
101,22.003391203703703,0.3915567432730137,0.06704569693034995,0.9029888807445434,0.020066666666666667,1.5301
102,22.253425925925928,0.3922884052605721,0.06756176034900929,0.9039349133431501,0.02033333333333333,1.5305
103,22.503449074074073,0.39191278156890075,0.06746382554302373,0.903140099440285,0.020533333333333334,1.5308
104,22.75347222222222,0.39264277691660265,0.06797947008649603,0.9040828686762581,0.0208,1.5312
105,23.003506944444446,0.3922612500772795,0.06787821963873666,0.9032788203632559,0.021,1.5315
106,23.00355324074074,0.3922605137858861,0.06787783131717083,0.9032776255564784,0.021,1.5315
107,23.253587962962964,0.39160197265090935,0.06762281539669326,0.9020382423300901,0.0212,1.5318
108,23.503611111111113,0.39204825212758404,0.06798116786638832,0.9025349240818777,0.02146666666666667,1.5322
109,23.753645833333334,0.39138829670885383,0.06772529092126363,0.9012933946019935,0.021666666666666667,1.5325
110,24.003668981481482,0.3918325451492025,0.06808266034606174,0.9017867020309275,0.021933333333333332,1.5329
111,24.003715277777776,0.39183180977497367,0.06808227226090542,0.901785508980903,0.021933333333333332,1.5329
112,24.253738425925928,0.3911743548207914,0.06782770365087848,0.9005479927900937,0.022133333333333335,1.5332
113,24.503761574074076,0.39162018920923514,0.068186099764591,0.9010436073851683,0.0224,1.5336
114,24.753796296296294,0.3909611390337533,0.06793057411963742,0.8998036519935777,0.0226,1.5339
115,25.003819444444446,0.3903064498451853,0.06767753415452657,0.8985704450343008,0.0228,1.5342
116,25.00386574074074,0.3903057683628155,0.06767717612533991,0.8985693364400797,0.0228,1.5342
117,25.253888888888888,0.39103525710039605,0.06819325761221769,0.8995104381858606,0.023066666666666666,1.5346
118,25.503923611111112,0.390661073495913,0.06809601344088552,0.898717933966739,0.023266666666666668,1.5349
119,25.753946759259257,0.3913887363124426,0.06861159198128905,0.8996555131876414,0.023533333333333333,1.5353
120,26.003969907407406,0.39100857575229314,0.06851097502531531,0.8988536843210769,0.023733333333333332,1.5356
121,26.004016203703703,0.39100784214054496,0.0685105873607314,0.8988524946885676,0.023733333333333332,1.5356
122,26.254050925925927,0.39145370805300383,0.06886974698774058,0.8993472055423978,0.024,1.536
123,26.504074074074076,0.39079691547977335,0.06861509563311767,0.8981112277525951,0.0242,1.5363
124,26.754097222222224,0.39013978798313825,0.06836032499474659,0.8968746135354414,0.0244,1.5366
125,27.004131944444445,0.39058257058915713,0.0687177725598865,0.8973644853310047,0.024666666666666667,1.537
126,27.00417824074074,0.3905818378881317,0.06871738512689057,0.8973632974471327,0.024666666666666667,1.537
127,27.254212962962963,0.3899268285321957,0.06846372324174023,0.896130074048352,0.024866666666666665,1.5373
128,27.504236111111112,0.3903713642240105,0.06882228920737442,0.896622520044179,0.025133333333333334,1.5377
