,dates,margin,margin requirement,liquidation threshold
0,0.0004166666666666667,0.0,0.0,0.0
1,0.25050925925925926,0.0,0.0,0.0
2,0.5005324074074073,0.0,0.0,0.0
3,0.7505671296296296,0.0,0.0,0.0
4,1.0005902777777778,0.0,0.0,0.0
5,1.250613425925926,0.0,0.0,0.0
6,1.5006365740740741,0.0,0.0,0.0
7,1.7506597222222222,0.0,0.0,0.0
8,2.0006828703703703,0.0,0.0,0.0
9,2.2507175925925926,0.0,0.0,0.0
10,2.5007407407407407,0.0,0.0,0.0
11,2.750763888888889,0.0,0.0,0.0
12,3.000787037037037,0.0,0.0,0.0
13,3.250810185185185,0.0,0.0,0.0
14,3.5008333333333335,0.0,0.0,0.0
15,3.7508564814814815,0.0,0.0,0.0
16,4.000891203703704,0.0,0.0,0.0
17,4.2509143518518515,0.0,0.0,0.0
18,4.5009375,0.0,0.0,0.0
19,4.750960648148149,0.0,0.0,0.0
20,5.0009953703703705,0.0,0.0,0.0
21,5.251018518518519,0.0,0.0,0.0
22,5.501041666666667,0.0,0.0,0.0
23,5.751064814814815,0.0,0.0,0.0
24,6.001087962962964,0.0,0.0,0.0
25,6.251111111111111,0.0,0.0,0.0
26,6.501145833333333,0.0,0.0,0.0
27,6.751168981481481,0.0,0.0,0.0
28,7.00119212962963,0.0,0.0,0.0
29,7.251215277777778,0.0,0.0,0.0
30,7.501238425925926,0.0,0.0,0.0
31,7.751273148148148,0.0,0.0,0.0
32,8.001296296296296,0.0,0.0,0.0
33,8.251319444444444,0.0,0.0,0.0
34,8.501342592592593,0.0,0.0,0.0
35,8.751365740740741,0.0,0.0,0.0
36,9.001388888888888,0.0,0.0,0.0
37,9.251412037037037,0.0,0.0,0.0
38,9.50144675925926,0.0,0.0,0.0
39,9.751469907407408,0.0,0.0,0.0
40,10.001493055555557,0.0,0.0,0.0
41,10.001516203703703,300086.57714594644,299086.6817233009,279710.0697385773
42,10.251550925925926,300086.57714594644,299120.98145396117,279774.52612205746
43,10.501574074074075,300086.57714594644,298790.4022903931,279289.1508305881
44,10.751597222222223,300086.57714594644,298825.3207762918,279354.48646692856
45,11.001631944444444,300086.57714594644,298496.07615876105,278871.02235299296
46,11.001678240740741,301056.435593435,298496.3280688943,278871.3915910012
47,11.251712962962962,301056.435593435,298641.65326943033,279094.45578858955
48,11.501736111111112,301056.435593435,298421.78218820825,278767.2349004717
49,11.75175925925926,301056.435593435,298567.66091433563,278991.08516571025
50,12.00179398148148,301056.435593435,298713.6633103799,279215.1167854532
51,12.001840277777779,302023.55387095915,298713.9145234827,279215.48502770363
52,12.251863425925926,302023.55387095915,298493.8292543994,278887.9581569269
53,12.501886574074074,302023.55387095915,298638.92380690604,279110.6881741358
